ticker,horizon,signal,n
AAPL,5,BUY,1682
AAPL,5,HOLD,2042
AAPL,5,SELL,56
AAPL,21,BUY,2737
AAPL,21,HOLD,904
AAPL,21,SELL,139
AAPL,63,BUY,3231
AAPL,63,HOLD,521
AAPL,63,SELL,28
JPM,5,BUY,1107
JPM,5,HOLD,2002
JPM,5,SELL,671
JPM,21,BUY,1214
JPM,21,HOLD,1602
JPM,21,SELL,964
JPM,63,BUY,1521
JPM,63,HOLD,1284
JPM,63,SELL,975
MSFT,5,BUY,858
MSFT,5,HOLD,2629
MSFT,5,SELL,293
MSFT,21,BUY,1355
MSFT,21,HOLD,1961
MSFT,21,SELL,464
MSFT,63,BUY,1967
MSFT,63,HOLD,1479
MSFT,63,SELL,334
